Customer,Frame,Sales_Price,Process,Step_Process,Coating,Foil_Material,Foil_Thickness,Colour,Attribute_Cost,Base_Cost
L3 HARRIS TECHNOLOGIES (GA),Frameless,195.0,Lasercut,None,Nano Wipe,PHD,5.0,Not Applicable,40.0,155.0
L3 HARRIS TECHNOLOGIES (GA),12 x 12 Cast Aluminum,220.0,Lasercut,None,None,PHD,10.0,Silver,0.0,220.0
L3 HARRIS TECHNOLOGIES (GA),Frameless,150.0,Lasercut,None,None,PHD,12.0,Not Applicable,0.0,150.0
L3 HARRIS TECHNOLOGIES (GA),Frameless,150.0,Lasercut,None,None,PHD,14.0,Not Applicable,0.0,150.0
L3 HARRIS TECHNOLOGIES (GA),Frameless,150.0,Lasercut,None,None,PHD,2.0,Not Applicable,0.0,150.0
L3 HARRIS TECHNOLOGIES (GA),Frameless,150.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,150.0
L3 HARRIS TECHNOLOGIES (GA),12 x 12 Cast Aluminum,220.0,Lasercut,None,None,PHD,4.0,Silver,0.0,220.0
L3 HARRIS TECHNOLOGIES (GA),29 x 29 SpaceSaver,200.0,Lasercut,None,None,PHD,5.0,Silver,0.0,200.0
L3 HARRIS TECHNOLOGIES (GA),12 x 12 Cast Aluminum,220.0,Lasercut,None,None,PHD,7.0,Silver,0.0,220.0
L3 HARRIS TECHNOLOGIES (GA),5 x 5 Cast Aluminum,220.0,Lasercut,None,None,PHD,8.0,Silver,0.0,220.0
"L3 HARRIS Technologies, Inc. (FL)",23 x 23 SpaceSaver,320.0,Chemetch,Single,None,PHD,4.0,Silver,175.0,145.0
"L3 HARRIS Technologies, Inc. (FL)",29 x 29 SpaceSaver,370.0,LaserSTEP,1-2,None,PHD,4.0,Silver,95.0,275.0
"L3 HARRIS Technologies, Inc. (FL)",23 x 23 SpaceSaver,370.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,207.0
"L3 HARRIS Technologies, Inc. (FL)",23 x 23 SpaceSaver,270.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,230.0
"L3 HARRIS Technologies, Inc. (FL)",23 x 23 Standard Tube,184.34,Lasercut,None,None,PHD,4.0,Silver,0.0,184.34
"L3 HARRIS Technologies, Inc. (FL)",29 x 29 Standard Tube,220.0,Lasercut,None,None,PHD,5.0,Silver,0.0,220.0
"L3 HARRIS Technologies, Inc. (FL)",23 x 23 SpaceSaver,220.0,Lasercut,None,None,PHD,6.0,Silver,0.0,220.0
L3 Harris  (NJ),29 x 29 SpaceSaver,105.0,LaserSTEP,1-10,Advanced Nano,FG,4.0,Silver,338.0,-233.0
L3 Harris  (NJ),29 x 29 SpaceSaver,530.0,LaserSTEP,1-10,Advanced Nano,PHD,4.0,Silver,338.0,192.0
L3 Harris  (NJ),29 x 29 SpaceSaver,495.0,LaserSTEP,1-10,Nano Wipe,PHD,4.0,Silver,215.0,280.0
L3 Harris  (NJ),29 x 29 SpaceSaver,700.0,LaserSTEP,1-15,Advanced Nano,FG,4.0,Silver,388.0,312.0
L3 Harris  (NJ),29 x 29 SpaceSaver,495.0,LaserSTEP,1-2,Nano Wipe,PHD,4.0,Silver,135.0,360.0
L3 Harris  (NJ),Frameless,300.0,LaserSTEP,1-2,None,PHD,6.0,Not Applicable,95.0,205.0
L3 Harris  (NJ),Frameless,300.0,LaserSTEP,1-2,None,PHD,7.0,Not Applicable,95.0,205.0
L3 Harris  (NJ),29 x 29 SpaceSaver,495.0,LaserSTEP,1-20,Nano Wipe,PHD,4.0,Silver,285.0,210.0
L3 Harris  (NJ),29 x 29 SpaceSaver,495.0,LaserSTEP,1-5,Nano Wipe,FG,4.0,Silver,165.0,330.0
L3 Harris  (NJ),29 x 29 SpaceSaver,495.0,LaserSTEP,1-5,Nano Wipe,PHD,4.0,Silver,165.0,330.0
L3 Harris  (NJ),29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,FG,3.0,Silver,163.0,237.0
L3 Harris  (NJ),29 x 29 SpaceSaver,380.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,217.0
L3 Harris  (NJ),29 x 29 SpaceSaver,380.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,217.0
L3 Harris  (NJ),29 x 29 SpaceSaver,1500.0,Lasercut,None,BluPrint,PHD,4.0,Silver,1500.0,0.0
L3 Harris  (NJ),29 x 29 SpaceSaver,315.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,275.0
L3 Harris  (NJ),29 x 29 SpaceSaver,275.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,235.0
L3 Harris  (NJ),29 x 29 SpaceSaver,275.0,Lasercut,None,Nano Wipe,PHD,4.3,Silver,40.0,235.0
L3 Harris  (NJ),29 x 29 SpaceSaver,265.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,225.0
L3 Harris  (NJ),29 x 29 SpaceSaver,265.0,Lasercut,None,Nano Wipe,PHD,6.0,Silver,40.0,225.0
L3 Harris  (NJ),Frameless,150.0,Lasercut,None,None,PHD,3.0,Not Applicable,0.0,150.0
L3 Harris (Camden),29 x 29 Standard Tube,420.0,Lasercut,None,Nano Slic,PHD,4.0,Silver,163.0,257.0
L3 Harris (NY),29 x 29 SpaceSaver,570.0,LaserSTEP,1-10,Nano Slic,FG,3.5,Green,338.0,232.0
L3 Harris (NY),29 x 29 SpaceSaver,570.0,LaserSTEP,1-2,Nano Slic,FG,3.5,Green,258.0,312.0
L3 Harris (NY),29 x 29 SpaceSaver,570.0,LaserSTEP,1-2,Nano Slic,FG,4.0,Green,258.0,312.0
L3 Harris (NY),29 x 29 SpaceSaver,570.0,LaserSTEP,1-2,Nano Slic,PHD,3.5,Green,258.0,312.0
L3 Harris (NY),29 x 29 SpaceSaver,570.0,LaserSTEP,1-2,Nano Slic,PHD,4.0,Silver,258.0,312.0
L3 Harris (NY),29 x 29 SpaceSaver,570.0,LaserSTEP,1-2,None,PHD,4.0,Silver,95.0,475.0
L3 Harris (NY),29 x 29 SpaceSaver,570.0,LaserSTEP,1-5,Nano Slic,FG,4.0,Green,288.0,282.0
L3 Harris (NY),29 x 29 SpaceSaver,570.0,LaserSTEP,1-5,Nano Slic,FG,5.0,Silver,288.0,282.0
L3 Harris (NY),29 x 29 SpaceSaver,410.0,LaserSTEP,1-5,None,PHD,4.0,Silver,125.0,285.0
L3 Harris (NY),29 x 29 SpaceSaver,410.0,Lasercut,None,Nano Slic,FG,3.5,Green,163.0,247.0
L3 Harris (NY),29 x 29 SpaceSaver,420.0,Lasercut,None,Nano Slic,FG,4.0,Green,163.0,257.0
L3 Harris (NY),29 x 29 SpaceSaver,420.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,257.0
L3 Harris (NY),29 x 29 SpaceSaver,420.0,Lasercut,None,Nano Slic,PHD,4.0,Green,163.0,257.0
L3 Harris (NY),29 x 29 SpaceSaver,260.0,Lasercut,None,None,PHD,4.0,Silver,0.0,260.0
L3 Harris (NY),29 x 29 SpaceSaver,865.0,Milled,Double,Nano Slic,FG,5.0,Silver,338.0,527.0
L3 Harris (UT),29 x 29 SpaceSaver,322.0,LaserSTEP,1-2,Advanced Nano,FG,4.0,Silver,258.0,64.0
L3 Harris (UT),29 x 29 SpaceSaver,572.0,LaserSTEP,1-5,Advanced Nano,FG,4.0,Silver,288.0,284.0
L3 Harris (UT),29 x 29 SpaceSaver,322.0,LaserSTEP,1-5,None,FG,3.0,Silver,125.0,197.0
L3 Harris (UT),29 x 29 SpaceSaver,403.0,LaserSTEP,1-5,None,FG,4.0,Silver,125.0,278.0
L3 Harris (UT),29 x 29 SpaceSaver,403.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,240.0
L3 Harris (UT),29 x 29 SpaceSaver,398.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,235.0
L3 Harris (UT),29 x 29 SpaceSaver,294.0,Lasercut,None,None,FG,4.0,Silver,0.0,294.0
L3 Harris TX,29 x 29 SpaceSaver,245.0,Lasercut,None,None,PHD,5.0,Silver,0.0,245.0
L3Harris (L3 Cincinnati Electronics) OH,23 x 23 SpaceSaver,343.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,303.0
LACROIX Electronics North America(formerly-Firstronic) (U),29 x 29 Standard Tube,532.0,LaserSTEP,1-10,Advanced Nano,PHD,5.0,Silver,338.0,194.0
LACROIX Electronics North America(formerly-Firstronic) (U),29 x 29 Standard Tube,454.0,LaserSTEP,1-15,None,PHD,5.0,Silver,225.0,229.0
LACROIX Electronics North America(formerly-Firstronic) (U),29 x 29 Standard Tube,525.0,LaserSTEP,1-5,Advanced Nano,PHD,4.0,Silver,288.0,237.0
LACROIX Electronics North America(formerly-Firstronic) (U),29 x 29 Standard Tube,354.0,LaserSTEP,1-5,None,PHD,4.0,Silver,125.0,229.0
LACROIX Electronics North America(formerly-Firstronic) (U),29 x 29 Standard Tube,760.0,LaserSTEP,21-30,Advanced Nano,FG,4.0,Silver,418.0,342.0
LACROIX Electronics North America(formerly-Firstronic) (U),29 x 29 Standard Tube,250.0,Lasercut,None,None,FG,5.0,Silver,0.0,250.0
LACROIX Electronics North America(formerly-Firstronic) (U),29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,10.0,Silver,0.0,235.0
LACROIX Electronics North America(formerly-Firstronic) (U),29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,4.0,Silver,0.0,235.0
LACROIX Electronics North America(formerly-Firstronic) (U),29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,5.0,Silver,0.0,235.0
LACROIX Electronics North America(formerly-Firstronic) (U),29 x 29 Standard Tube,225.0,Lasercut,None,None,PHD,6.0,Silver,0.0,225.0
LACROIX Electronics North America(formerly-Firstronic) (U),29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,7.0,Silver,0.0,235.0
LACROIX Electronics North America(formerly-Firstronic) (U),29 x 29 Standard Tube,225.0,Lasercut,None,None,PHD,8.0,Silver,0.0,225.0
LAM Research,Frameless,350.0,Chemetch,Single,None,PHD,6.0,Not Applicable,175.0,175.0
LAMARCHE MFG.,23 x 23 Standard Tube,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
"LED DYNAMICS, INC",23 x 23 Standard Tube,235.0,Lasercut,None,None,PHD,4.0,Silver,0.0,235.0
"LED DYNAMICS, INC",23 x 23 Standard Tube,225.0,Lasercut,None,None,PHD,5.0,Silver,0.0,225.0
LEXMARK INTERNATIONAL,29 x 29 SpaceSaver,290.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,250.0
LEXMARK INTERNATIONAL,29 x 29 SpaceSaver,240.0,Lasercut,None,None,FG,4.0,Silver,0.0,240.0
LEXMARK INTERNATIONAL,29 x 29 SpaceSaver,225.0,Lasercut,None,None,FG,5.0,Silver,0.0,225.0
LEXMARK INTERNATIONAL,29 x 29 SpaceSaver,225.0,Lasercut,None,None,PHD,3.0,Silver,0.0,225.0
LEXMARK INTERNATIONAL,29 x 29 SpaceSaver,225.0,Lasercut,None,None,PHD,4.0,Silver,0.0,225.0
LIBERTY ENGINEERING,29 x 29 SpaceSaver,295.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,255.0
LIBERTY ENGINEERING,29 x 29 SpaceSaver,228.4,Lasercut,None,None,PHD,3.0,Silver,0.0,228.4
LIBERTY ENGINEERING,Frameless,125.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,125.0
LIBERTY ENGINEERING,29 x 29 SpaceSaver,228.4,Lasercut,None,None,PHD,4.0,Silver,0.0,228.4
LIBERTY ENGINEERING,Frameless,125.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,125.0
LIBERTY ENGINEERING,29 x 29 SpaceSaver,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
LIBERTY ENGINEERING,Frameless,125.0,Lasercut,None,None,PHD,6.0,Not Applicable,0.0,125.0
LIBERTY ENGINEERING,29 x 29 SpaceSaver,250.0,Lasercut,None,None,PHD,6.0,Silver,0.0,250.0
"LITEWAY, INC",23 x 23 QTS Foil,144.0,Lasercut,None,None,FG,6.0,Green,0.0,144.0
LOCKHEED MARTIN (LUFKIN TX),29 x 29 SpaceSaver,554.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,391.0
LOCKHEED MARTIN (LUFKIN TX),29 x 29 SpaceSaver,554.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,391.0
LOCKHEED MARTIN (U),29 x 29 SpaceSaver,600.0,Chemetch,Single,Advanced Nano,PHD,4.0,Silver,338.0,262.0
LOCKHEED MARTIN (U),29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,237.0
LOCKHEED MARTIN (U),29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,237.0
LOCKHEED MARTIN (U),29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,PHD,8.0,Silver,163.0,237.0
LOCKHEED MARTIN (U),29 x 29 SpaceSaver,290.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,250.0
LOCKHEED MARTIN (U),29 x 29 SpaceSaver,250.0,Lasercut,None,None,PHD,4.0,Silver,0.0,250.0
LOCKHEED MARTIN (U),29 x 29 SpaceSaver,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
LOCKHEED MARTIN NAVAL ELECTRONICS (PA),29 x 29 Standard Tube,335.0,Lasercut,None,None,FG,4.0,Silver,0.0,335.0
LOCKHEED MARTIN NAVAL ELECTRONICS (PA),29 x 29 Standard Tube,597.0,Milled,Single,None,FG,4.0,Silver,150.0,447.0
"LUMINUS, INC",8 x 10 Cast Aluminum,250.0,Lasercut,None,None,FG,3.0,Silver,0.0,250.0
"LUMINUS, INC",8 x 10 Cast Aluminum,250.0,Lasercut,None,None,FG,4.0,Silver,0.0,250.0
"LUMINUS, INC",8 x 10 Cast Aluminum,250.0,Lasercut,None,None,PHD,3.0,Silver,0.0,250.0
"LUMINUS, INC",5 x 5 Cast Aluminum,250.0,Lasercut,None,None,PHD,4.0,Silver,0.0,250.0
Lancer(U),29 x 29 SpaceSaver,381.0,Lasercut,None,Nano Slic,FG,6.0,Green,163.0,218.0
Lancer(U),29 x 29 SpaceSaver,221.0,Lasercut,None,None,FG,6.0,Green,0.0,221.0
Lancer(U),29 x 29 SpaceSaver,221.0,Lasercut,None,None,PHD,6.0,Green,0.0,221.0
Latham Industries,29 x 29 Standard Tube,500.0,LaserSTEP,1-20,Nano Slic,FG,5.0,Silver,408.0,92.0
Leemah (CA),29 x 29 SpaceSaver,320.0,Lasercut,None,Advanced Nano,FG,3.0,Silver,163.0,157.0
Leemah (CA),29 x 29 SpaceSaver,320.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,157.0
Leemah (CA),29 x 29 SpaceSaver,170.0,Lasercut,None,None,FG,4.0,Silver,0.0,170.0
Leemah (CA),29 x 29 SpaceSaver,170.0,Lasercut,None,None,FG,5.0,Silver,0.0,170.0
Leemah (CA),29 x 29 SpaceSaver,170.0,Lasercut,None,None,FG,6.0,Silver,0.0,170.0
"Leemah Electronics, Inc. (U)",29 x 29 SpaceSaver,374.0,Lasercut,None,Advanced Nano,FG,4.7,Green,163.0,211.0
"Leemah Electronics, Inc. (U)",29 x 29 SpaceSaver,374.0,Lasercut,None,Advanced Nano,FG,5.0,Green,163.0,211.0
"Leemah Electronics, Inc. (U)",29 x 29 SpaceSaver,374.0,Lasercut,None,Advanced Nano,PHD,4.3,Green,163.0,211.0
"Leemah Electronics, Inc. (U)",29 x 29 SpaceSaver,374.0,Lasercut,None,Nano Slic,FG,4.0,Green,163.0,211.0
"Leemah Electronics, Inc. (U)",29 x 29 SpaceSaver,374.0,Lasercut,None,Nano Slic,PHD,4.0,Green,163.0,211.0
"Leemah Electronics, Inc. (U)",29 x 29 SpaceSaver,374.0,Lasercut,None,Nano Slic,PHD,5.0,Green,163.0,211.0
"Leemah Electronics, Inc. (U)",29 x 29 SpaceSaver,240.0,Lasercut,None,Nano Wipe,PHD,4.0,Green,40.0,200.0
"Leemah Electronics, Inc. (U)",29 x 29 SpaceSaver,240.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,200.0
"Leemah Electronics, Inc. (U)",29 x 29 SpaceSaver,240.0,Lasercut,None,Nano Wipe,PHD,5.0,Green,40.0,200.0
"Leemah Electronics, Inc. (U)",29 x 29 SpaceSaver,240.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,200.0
"Legrand, North and Central America (LNCA),(Kenall Manufacturing)",29 x 29 VectorGuard Foil,205.0,Lasercut,None,None,PHD,4.0,Blue,0.0,205.0
"Legrand, North and Central America (LNCA),(Kenall Manufacturing)",29 x 29 VectorGuard Foil,191.0,Lasercut,None,None,PHD,5.0,Blue,0.0,191.0
Leidos Inc,Frameless,370.0,Lasercut,None,Advanced Nano,PHD,3.0,Not Applicable,163.0,207.0
Leidos Inc,29 x 29 SpaceSaver,375.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,212.0
Lenze Americas (U),23 x 23 Standard Tube,538.0,Chemetch,Single,Advanced Nano,PHD,5.0,Silver,338.0,200.0
Lenze Americas (U),23 x 23 Standard Tube,560.0,LaserSTEP,1-2,Advanced Nano,PHD,5.0,Silver,258.0,302.0
Lenze Americas (U),23 x 23 Standard Tube,405.0,LaserSTEP,1-2,Nano Wipe,PHD,5.0,Silver,135.0,270.0
Lenze Americas (U),23 x 23 Standard Tube,575.0,LaserSTEP,1-5,Advanced Nano,PHD,5.0,Green,288.0,287.0
Lenze Americas (U),23 x 23 Standard Tube,575.0,LaserSTEP,1-5,Advanced Nano,PHD,5.0,Silver,288.0,287.0
Lenze Americas (U),23 x 23 Standard Tube,405.0,LaserSTEP,1-5,Nano Wipe,PHD,5.0,Silver,165.0,240.0
Lenze Americas (U),23 x 23 Standard Tube,425.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,262.0
Lenze Americas (U),23 x 23 Standard Tube,241.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,201.0
Lenze Americas (U),23 x 23 Standard Tube,255.0,Lasercut,None,None,PHD,5.0,Silver,0.0,255.0
Lester Electrical of Nebraska.,23 x 23 Standard Tube,295.0,Lasercut,None,None,PHD,5.0,Green,0.0,295.0
Lester Electrical of Nebraska.,Frameless,175.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,175.0
"Levin International, Inc",23 x 23 Standard Tube,435.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,272.0
"Levin International, Inc",23 x 23 Standard Tube,435.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,272.0
Levison Enterprises (EPI Global (Electro Plasma Inc)),23 x 23 Standard Tube,420.0,LaserSTEP,1-2,Nano Slic,FG,4.0,Silver,258.0,162.0
Levison Enterprises (EPI Global (Electro Plasma Inc)),23 x 23 Standard Tube,252.0,Lasercut,None,None,FG,5.0,Silver,0.0,252.0
"Leviton Manufacturing Co., Inc. (OR)",23 x 23 Cast Aluminum,338.5,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,175.5
Libra Industries ( Mentor) (U),23 x 23 VectorGuard Foil,350.0,LaserSTEP,1-5,None,PHD,4.0,Green,125.0,225.0
Libra Industries ( Mentor) (U),23 x 23 VectorGuard Foil,265.0,Lasercut,None,Nano Wipe,PHD,4.0,Green,40.0,225.0
Libra Industries ( Mentor) (U),23 x 23 VectorGuard Foil,225.0,Lasercut,None,None,PHD,3.0,Green,0.0,225.0
Libra Industries ( Mentor) (U),23 x 23 VectorGuard Foil,225.0,Lasercut,None,None,PHD,4.0,Green,0.0,225.0
Libra Industries ( Mentor) (U),23 x 23 VectorGuard Foil,218.0,Lasercut,None,None,PHD,5.0,Green,0.0,218.0
Libra Industries ( Mentor) (U),23 x 23 VectorGuard Foil,225.0,Lasercut,None,None,PHD,6.0,Green,0.0,225.0
Libra Industries (TX),29 x 29 SpaceSaver,395.0,LaserSTEP,1-10,None,PHD,4.0,Green,175.0,220.0
Libra Industries (TX),29 x 29 SpaceSaver,551.0,LaserSTEP,1-5,Nano Slic,PHD,4.0,Silver,288.0,263.0
Libra Industries (TX),29 x 29 SpaceSaver,365.0,LaserSTEP,1-5,Nano Wipe,PHD,4.0,Green,165.0,200.0
Libra Industries (TX),29 x 29 SpaceSaver,325.0,LaserSTEP,1-5,None,PHD,4.0,Silver,125.0,200.0
Libra Industries (TX),29 x 29 SpaceSaver,339.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,176.0
Libra Industries (TX),29 x 29 SpaceSaver,339.0,Lasercut,None,Nano Slic,PHD,4.0,Silver,163.0,176.0
Libra Industries (TX),29 x 29 SpaceSaver,219.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,179.0
Libra Industries (TX),29 x 29 SpaceSaver,210.0,Lasercut,None,Nano Wipe,PHD,4.0,Green,40.0,170.0
Libra Industries (TX),29 x 29 SpaceSaver,210.0,Lasercut,None,Nano Wipe,PHD,5.0,Green,40.0,170.0
Libra Industries (TX),29 x 29 SpaceSaver,179.0,Lasercut,None,None,FG,4.0,Green,0.0,179.0
Libra Industries (TX),29 x 29 SpaceSaver,179.0,Lasercut,None,None,FG,4.0,Silver,0.0,179.0
Libra Industries (TX),29 x 29 SpaceSaver,179.0,Lasercut,None,None,FG,5.0,Green,0.0,179.0
Libra Industries (TX),29 x 29 SpaceSaver,179.0,Lasercut,None,None,PHD,10.0,Silver,0.0,179.0
Libra Industries (TX),29 x 29 SpaceSaver,179.0,Lasercut,None,None,PHD,4.0,Green,0.0,179.0
Libra Industries (TX),29 x 29 SpaceSaver,179.0,Lasercut,None,None,PHD,4.0,Silver,0.0,179.0
Libra Industries (TX),29 x 29 SpaceSaver,170.0,Lasercut,None,None,PHD,5.0,Green,0.0,170.0
Libra Industries (TX),29 x 29 SpaceSaver,170.0,Lasercut,None,None,PHD,5.0,Silver,0.0,170.0
"LifeLens Technologies, LLC",23 x 23 VectorGuard Foil,525.0,LaserSTEP,1-10,Advanced Nano,PHD,6.0,Blue,338.0,187.0
"LifeLens Technologies, LLC",23 x 23 VectorGuard Foil,375.0,Lasercut,None,Advanced Nano,PHD,3.0,Blue,163.0,212.0
"LifeLens Technologies, LLC",23 x 23 VectorGuard Foil,375.0,Lasercut,None,Advanced Nano,PHD,5.0,Blue,163.0,212.0
Lightspeed MFG,29 x 29 SpaceSaver,580.0,Chemetch,Single,Advanced Nano,PHD,4.0,Green,338.0,242.0
Lightspeed MFG,29 x 29 SpaceSaver,463.0,Lasercut,None,Advanced Nano,FG,4.0,Green,163.0,300.0
Lightspeed MFG,29 x 29 SpaceSaver,380.0,Lasercut,None,Advanced Nano,PHD,4.0,Green,163.0,217.0
Lightspeed MFG,29 x 29 SpaceSaver,380.0,Lasercut,None,Advanced Nano,PHD,5.0,Green,163.0,217.0
Lightspeed MFG,29 x 29 SpaceSaver,380.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,217.0
Lightspeed MFG,29 x 29 SpaceSaver,380.0,Lasercut,None,Nano Slic,FG,4.0,Green,163.0,217.0
Lincoln Electric.,29 x 29 SpaceSaver,370.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,207.0
Lincoln Electric.,29 x 29 SpaceSaver,370.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,207.0
Lincoln Electric.,29 x 29 SpaceSaver,345.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,182.0
Lincoln Electric.,29 x 29 SpaceSaver,345.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,182.0
Lincoln Electric.,29 x 29 SpaceSaver,195.0,Lasercut,None,None,FG,4.0,Silver,0.0,195.0
Lincoln Electric.,29 x 29 SpaceSaver,220.0,Lasercut,None,None,FG,5.0,Green,0.0,220.0
Lincoln Electric.,29 x 29 SpaceSaver,195.0,Lasercut,None,None,FG,5.0,Silver,0.0,195.0
Lincoln Electric.,Frameless,156.0,Lasercut,None,None,FG,8.0,Not Applicable,0.0,156.0
Lincoln Electric.,29 x 29 SpaceSaver,195.0,Lasercut,None,None,PHD,12.0,Silver,0.0,195.0
Linear Manufacturing (PS),23 x 23 Standard Tube,370.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,207.0
Linear Manufacturing (PS),23 x 23 Standard Tube,220.0,Lasercut,None,None,PHD,3.0,Silver,0.0,220.0
Linear Manufacturing (PS),29 x 29 Standard Tube,206.0,Lasercut,None,None,PHD,4.0,Silver,0.0,206.0
Liquid Wire,Frameless,300.0,Lasercut,None,Advanced Nano,PHD,4.0,Not Applicable,163.0,137.0
Lithion Battery Inc. (TX),23 x 23 Standard Tube,210.0,Lasercut,None,None,PHD,5.0,Silver,0.0,210.0
LivaNova (formally known as Cyberonics),29 x 29 Standard Tube,255.0,Lasercut,None,None,PHD,4.0,Silver,0.0,255.0
LivaNova (formally known as Cyberonics),29 x 29 Standard Tube,1000.0,Lasercut,None,None,PHD,6.0,Silver,0.0,1000.0
Lockheed Martin (CA),23 x 23 Standard Tube,295.0,Lasercut,None,None,PHD,5.0,Silver,0.0,295.0
Lockheed Martin (CA),23 x 23 Standard Tube,295.0,Lasercut,None,None,PHD,6.0,Silver,0.0,295.0
Lockheed Martin (CO),29 x 29 Standard Tube,449.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,286.0
Lockheed Martin (CO),29 x 29 Standard Tube,449.0,Lasercut,None,Nano Slic,PHD,5.0,Silver,163.0,286.0
Lockheed Martin (CO),Frameless,104.0,Lasercut,None,None,FG,5.0,Not Applicable,0.0,104.0
Lockheed Martin (CO),29 x 29 Standard Tube,449.0,Lasercut,None,None,FG,5.0,Silver,0.0,449.0
Lockheed Martin (Grand Prairie) TX,29 x 29 VectorGuard Foil,400.0,LaserSTEP,1-2,None,PHD,5.0,Blue,95.0,305.0
Lockheed Martin (Grand Prairie) TX,29 x 29 VectorGuard Foil,218.0,Lasercut,None,None,PHD,5.0,Blue,0.0,218.0
Lockheed Martin (Grand Prairie) TX,Frameless,165.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,165.0
Lockheed Martin (Grand Prairie) TX,29 x 29 Standard Tube,290.0,Lasercut,None,None,PHD,5.0,Silver,0.0,290.0
Lockheed Martin Corporation(Owego-U),23 x 29 VectorGuard Foil,577.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,414.0
Lockheed Martin Corporation(Owego-U),23 x 29 VectorGuard Foil,1882.0,Lasercut,None,BluPrint,PHD,4.0,Blue,1500.0,382.0
Lockheed Martin Corporation(Owego-U),23 x 29 VectorGuard Foil,382.0,Lasercut,None,None,PHD,4.0,Blue,0.0,382.0
Lockheed Martin Missiles & Fire Control,29 x 29 SpaceSaver,430.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,267.0
Lockheed Martin Missiles & Fire Control,29 x 29 SpaceSaver,554.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,391.0
Lockheed Martin Mission System (FL),29 x 29 SpaceSaver,604.0,LaserSTEP,1-2,Nano Slic,FG,3.5,Silver,258.0,346.0
Lockheed Martin Mission System (FL),29 x 29 SpaceSaver,454.0,Lasercut,None,Nano Slic,FG,2.0,Silver,163.0,291.0
Lockheed Martin Mission System (FL),29 x 29 SpaceSaver,454.0,Lasercut,None,Nano Slic,FG,3.5,Silver,163.0,291.0
Lockheed Martin Mission System (FL),29 x 29 SpaceSaver,454.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,291.0
